         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:218(_parsegen)
        5    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
      191    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:51(normcase)
        8    0.000    0.000   10.992    1.374 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
       68    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1238(putheader)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:236(__init__)
        5    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
     1392    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:885(__iter__)
      333    0.000    0.000    0.000    0.000 {built-in method time.time}
      296    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    6.684    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:65(generate)
      191    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        8    0.000    0.000    0.143    0.018 C:\Users\zas47\anaconda3\lib\subprocess.py:1503(_communicate)
        8    0.000    0.000   10.435    1.304 C:\Users\zas47\anaconda3\lib\http\client.py:278(_read_status)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:220(get_extra_info)
        8    0.000    0.000   11.000    1.375 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:671(send)
        4    0.000    0.000    0.000    0.000 {function socket.close at 0x0000013B84675EA0}
  514/504    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      541    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\threading.py:827(__init__)
      200    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:114(_coerce_args)
      140    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\_policybase.py:293(header_source_parse)
       14    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       13    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1227(_close_pipe_fds)
       16    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
       20    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        4    0.000    0.000    0.194    0.049 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:794(from_mp3)
      383    0.000    0.000    3.394    0.009 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:607(stream)
        8    0.000    0.000   10.998    1.375 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:436(send)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:220(__init__)
      383    0.000    0.000    3.395    0.009 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:812(generate)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:206(_read_headers)
      494    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       12    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
      269    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_cheetah.py:231(frame_length)
       64    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:462(get)
     43/7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:87(_compile)
        8    0.000    0.000   10.438    1.305 C:\Users\zas47\anaconda3\lib\http\client.py:311(begin)
        4    0.000    0.000    0.095    0.024 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:247(mediainfo_json)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2279(_signature_from_function)
      386    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:302(makefile)
        5    0.000    0.000    0.242    0.048 C:\Users\zas47\anaconda3\lib\ssl.py:1014(_create)
      209    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
      375    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:398(_decode)
      188    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\re.py:288(_compile)
       14    0.000    0.000    6.429    0.459 C:\Users\zas47\anaconda3\lib\subprocess.py:1482(_wait)
      133    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getwindowsversion}
        5    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:250(create_urllib3_context)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:206(split)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_weakrefset.py:86(add)
      172    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:156(__getitem__)
      228    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:909(__iter__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:283(__init__)
     16/8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2374(_signature_from_callable)
      290    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       54    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:122(put)
        8    0.000    0.000    0.000    0.000 {built-in method _brotli.BrotliDecoderDecompressStream}
        8    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:457(prepare_request)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:79(_default_key_normalizer)
     1873    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       13    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1260(_get_handles)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1284(_send_request)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:194(get_netrc_auth)
      244    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:51(__getitem__)
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:90(RLock)
       53    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:40(__init__)
      164    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:78(readline)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1082(putrequest)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:497(get_all)
      297    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\abc.py:117(__instancecheck__)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1226(sendall)
       56    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       56    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:61(merge_setting)
        8    0.000    0.000   11.006    1.376 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:500(request)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:368(_create_chat_result)
       48    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:154(get)
       44    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:496(callback)
       14    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:224(parse_headers)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:201(__init__)
      251    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:234(__next)
       14    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      437    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       44    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:77(fmt)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:417(close)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:274(_normalize_host)
      159    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:747(encodekey)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1266(__init__)
      184    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\_policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 {built-in method pyaudio._portaudio.start_stream}
      528    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:108(read_wav_audio)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:92(extract_wav_headers)
       57    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       56    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:335(to_key_val_list)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:533(__exit__)
     64/4    0.000    0.000    0.002    0.001 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:101(convert_to_openai_object)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:659(__init__)
     16/4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:131(refresh_from)
      7/5    0.000    0.000    6.690    1.338 D:\GitHub Repos\salespro\functionalities\logger.py:23(wrapper)
      140    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:215(add)
        4    0.000    0.000    6.686    1.672 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:109(__call__)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:633(from_httplib)
        5    0.000    0.000    0.272    0.054 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:37(create_connection)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:139(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2919(__init__)
        4    0.000    0.000    6.682    1.670 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:127(create)
       63    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:305(_idna_encode)
      128    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:48(__setattr__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:340(__init__)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:410(prepare_url)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:273(_create_retry_decorator)
        5    0.000    0.000    0.000    0.000 {built-in method today}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:982(_configure)
       16    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\threading.py:288(wait)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:315(expanduser)
      307    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:165(__getitem__)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:296(build_response)
      164    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:128(__next__)
       16    0.000    0.000    0.003    0.000 C:\Users\zas47\anaconda3\lib\threading.py:916(start)
       68    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:221(putheader)
       16    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\threading.py:589(wait)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:231(extend)
       29    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:885(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:159(hostname)
       88    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:828(__contains__)
      167    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      149    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:196(Close)
    58/24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:175(getwidth)
        8    0.000    0.000   10.438    1.305 C:\Users\zas47\anaconda3\lib\http\client.py:1330(getresponse)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\brotli\brotli.py:386(decompress)
        4    0.000    0.000    6.687    1.672 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:202(_call)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:484(prepare_headers)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:169(__init__)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:231(request)
      150    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:264(__enter__)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:59(parsestr)
       63    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:306(<listcomp>)
      175    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:730(readable)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\decoder.py:332(decode)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:564(get_content_type)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:244(_remove_path_dot_segments)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2636(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:389(__init__)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:384(__getattr__)
  163/151    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:980(__or__)
  117/109    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
       16    0.000    0.000    0.037    0.002 C:\Users\zas47\anaconda3\lib\threading.py:1064(join)
      140    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       64    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:200(_hostinfo)
        4    0.000    0.000    6.683    1.671 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:318(_generate)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1027(check_header_validity)
       37    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1724(isEnabledFor)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:136(__init__)
      159    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:741(check_str)
      192    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\utils.py:51(_has_surrogates)
      102    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:359(notify)
       16    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
      140    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:479(set_raw)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:41(parse)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:179(__init__)
        9    0.000    0.000    0.154    0.017 C:\Users\zas47\anaconda3\lib\subprocess.py:1110(communicate)
       16    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1227(vals_sorted_by_key)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:243(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:141(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1685(extract_cookies)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:283(_put_conn)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:710(write)
